id	0	1	2
09ca0092a24447a79db98c6a1a2f21c1	9.445207e-06	1.0511598333333334e-05	0.9999800600000001
09d4856e7e674f4098e6c8d1621a1953	3.0133898333333334e-05	0.9999547033333333	1.5157205333333335e-05
09db1df05be54d6aa59ce82fc15db3b6	0.9999584	2.1013949333333333e-05	2.0597513333333336e-05
09e0100aef304a708d8fb12f4a1c1f83	1.0614374333333332e-05	1.0059405333333332e-05	0.9999793766666668
09f1bffead09412c894f8d5cec7112b6	2.927122633333333e-05	0.17620848243433332	0.8237622266666668
0a041d3ee0f340c9b8dd1ae0c2e18a1a	1.9407899666666668e-05	0.6179232545000001	0.38205735269999996
0a0e6f1871bb4cb6a5a69daa12540723	5.284440933333333e-06	0.00050545331	0.9994892700000001
0a144fa0bf4b4a14ba0909b25105fdeb	1.5926003666666667e-05	0.9999513700000001	3.2716006333333336e-05
0a17febc09df492b82057e5a38c74b72	8.967496166666668e-05	0.9998634066666666	4.691418833333333e-05
0a18104bc2fe466ebc4e5aa49012b8e7	1.2812182333333335e-05	8.949062333333333e-06	0.99997822
0a34814169d64bc3855872b9c24dffd9	2.306070366666667e-05	0.99996132	1.5623840333333334e-05
0a469948c59f4027a9742c4e64f84367	1.61249335e-05	0.9999604999999999	2.3431801333333334e-05
0a4833ab66354f8ba2ea6792fa3ceac2	1.553041e-05	0.99996032	2.4187785333333335e-05
0a499345044d42a6b8d52dc7db200d48	8.563873833333333e-06	1.1213569e-05	0.9999802033333333
0a4c0f9320cd4e1a8d4037783bff7bd7	7.282297533333334e-06	1.9057844000000003e-05	0.9999736866666668
0a51e3107249445aa528081190989152	1.1230194533333331e-05	9.352068e-06	0.99997941
0a5fee149c56408c957b24094cafb387	5.994428766666666e-06	3.9881814e-05	0.9999541133333333
0a6927a09e5a478e891d2d64c9b2d3b9	7.838880033333332e-06	1.2621167833333333e-05	0.9999795333333333
0a72af8ff8544373820ea59d3aa77b93	1.0678865999999999e-05	9.698029333333333e-06	0.9999796166666667
0a82d73283c2491ba86d6a25bb7543b3	1.03276332e-05	9.788667333333333e-06	0.9999798933333333
0a84c7d47de6440581e6d201caf711a1	8.6742491e-06	1.1806374666666666e-05	0.99997949
0a91599073de4f94b2f8f5bd1b657719	3.9010676000000003e-05	0.9999346733333333	2.6310731666666673e-05
0a99532a1ba14786a35401e76c81fc61	0.7110821066666667	0.28853554259666664	0.00038235919733333335
0a9ab914276446d3b8859584dc77291e	0.9999583966666666	2.1340817999999997e-05	2.0273594e-05
0aaa7a4f35c841f09679dfd271c37641	9.470839e-06	1.0454780666666667e-05	0.9999800833333333
0aaa8a004b4643f9ac5ef5ff77d23179	5.8568254e-06	3.044648433333333e-05	0.99996368
0aaf52e3d13c4dfca34be5c47ab201bd	1.6901547e-05	0.99996122	2.1850872333333334e-05
0ab417ab67d94a8eb7bb2ea35b9f5654	7.7839315e-06	1.2210797e-05	0.9999799666666666
0ab43af595f74d549a5764f4c81e13bf	9.068251933333333e-06	1.0567281833333332e-05	0.99998037
0abb7f03a35e4df4a6e5eb4f76ee2bb1	6.933754933333334e-06	3.701082833333333e-05	0.9999560433333333
0abfa5a790e34e7d9082a3b27dd6256d	2.3533302000000003e-05	0.9999605033333333	1.5940904333333333e-05
0ac2d0acb7124e91ba8698c4553a6519	2.1472513666666667e-05	0.9999547833333334	2.3777286333333335e-05
0ac85913ca304c5784af18d6aa45ec59	7.951990333333334e-06	1.6191894e-05	0.9999758666666666
0acb45da66224bb48fbd1bc69d5abc0d	0.0017798863746666669	0.9981436366666667	7.652171033333334e-05
0ad7fcfc71b44a65b88cf78f3c2d2b53	2.9208228666666665e-05	0.9999443233333333	2.6465671e-05
0ae3416a281649b38f1c599efcc16561	8.281142466666667e-06	1.4033101666666663e-05	0.9999776766666667
0ae55ac3c6ef40ee8565c17bd344b355	8.8102572e-06	1.1204391000000001e-05	0.9999799833333333
0af3fb7bcbc64a518c82a09c0e8c41bf	1.1128386666666666e-05	9.708008e-06	0.9999791399999999
0afbb07f6b3f4d65a893d1f9555e5667	1.4676845766666664e-05	1.0231955333333333e-05	0.99997509
0b07c21f37694079b97b1b926cd5d162	1.9339431666666668e-05	0.9999588733333334	2.1808238666666666e-05
0b10320248704cdfa5ed887a6fd35f34	0.00010772293166666665	0.3206367454466667	0.6792555456666666
0b142925a75f4a5d8cf4cfbc82f0271f	2.0276047333333335e-05	0.9999600833333333	1.9666979e-05
0b1a488ae37841b2a04fa208d2549158	0.012921460160333333	0.9870427466666666	3.5730658666666665e-05
0b1d87ebb01a447097a0d3034430292d	1.7119301166666665e-05	0.9999555833333332	2.7326366e-05
0b23d2ef7cfa4f679b867cc36b2e7261	1.1196003333333336e-05	9.585417e-06	0.9999792333333333
0b2fdd00b43141819e257af0ac56d121	9.619894999999999e-06	4.3487831e-05	0.99994689
0b38fdda421248c7bcc35d7eeb751200	9.661710166666667e-06	1.2317794000000001e-05	0.9999780166666667
0b3c8d796dbf4bab940659676ca3e475	1.8465837333333333e-05	0.9999582033333333	2.335379733333333e-05
0b3f7bd3cbaf41e5b506599c12d7586a	1.6754450333333333e-05	0.0009256309106666667	0.9990575933333332
0b40dcc4c52748a098e41865afdfb6ec	9.019255833333333e-06	1.0611798999999998e-05	0.9999803666666668
0b455740fc1f467bbb12623ed6fb5c80	1.7167164666666665e-05	0.9999638900000001	1.8932333000000002e-05
0b48c2e877424cf59fcebabea6687027	2.1803346666666664e-05	0.99995172	2.6482765333333334e-05
0b49b10858cd429b8d9a49fcd3bab63e	2.238996966666667e-05	0.9999614666666666	1.6178139333333333e-05
0b68891b2ee44ca295df6fbd8c6ef72b	2.1203954666666666e-05	0.9999641966666667	1.4602030333333334e-05
0b815662759144189f84c6c8ddb3e1c2	2.518538666666667e-05	0.8130646566666667	0.18691013631800002
0b83b7a35f2f446ea0b5deab65f58cea	1.6517150666666664e-05	0.9999531966666667	3.0293427e-05
0b96ec1c64e640ada07488aab8910349	0.99995898	2.8480700666666666e-05	1.2552807166666667e-05
0ba10a7c27f14e6a8ce07a630463d56d	1.6338575999999997e-05	0.9999597100000001	2.395350233333334e-05
0ba29a35d9e44750b049365f1cb47b35	2.3325116e-05	0.99995578	2.085435233333333e-05
0bc61ffacf4b42ccbbbdad8860051a91	1.644166666666667e-05	0.9999629333333334	2.0634496666666666e-05
0bc89f39de06461ca6cd3097bdfc8eb3	1.1659125e-05	1.0144981666666666e-05	0.9999782333333332
0bcd4893c53a480e81e1e567893f49e9	2.748712666666666e-05	0.99995236	2.0092154666666668e-05
0bdd834faec74108872bba025133b2f2	2.6345024666666668e-05	0.99995601	1.760886166666667e-05
0be5b38ae8b842e6bba8007095144a42	9.337157e-06	1.0445413666666667e-05	0.9999802166666667
0bec42f0eae349ab9255a56c02cfcc4e	0.00036270111166666663	0.9995865466666666	5.079599533333333e-05
0bee8cff183c4b00b6563936c5007e5b	1.0736139866666668e-05	9.820950333333334e-06	0.99997942
0bf96653b16d4c0ea1504c5f3d9e30ee	0.331314525697	0.6686720410000001	1.3429108333333335e-05
0bfd34016503420f80bd700f918e3a94	1.9351411666666665e-05	0.9999626866666667	1.7975428e-05
0c096db0ab9f4a26b79eb975c1284467	1.8799723333333335e-05	0.9999468766666665	3.430171e-05
0c140680c2a0496da0ee385e1a09255b	0.9999588866666667	2.905671266666667e-05	1.2112062166666666e-05
0c1873a848514b45b8f50459bc72b8ed	7.928603099999999e-06	1.29155565e-05	0.9999791366666666
0c22b89a2d534a2781dd9896455b36e1	3.214534533333333e-05	1.2192855e-05	0.9999557
0c2dfa4221744234984e55bdabf94906	0.659392404817	0.340596952522	1.0627705933333333e-05
0c34ac9250e641b9baa56321362b530b	7.781210666666666e-06	5.524858799999999e-05	0.9999369666666666
0c4140cf322847bc99fbf1b76551faef	0.9997003800000002	0.00028711456333333337	1.2486197333333332e-05
0c50b4cf57174b65b42532d1fa9411ab	9.305689333333333e-06	1.0573632133333336e-05	0.9999801333333335
0c522a5d8fae49e38da5302a882bd319	7.0646431e-06	1.4811542666666667e-05	0.9999781
0c56f617b9334db48e3b2ff04554e4f6	1.7579074333333338e-05	0.9999267966666666	5.566408e-05
0c59d99e00e5437cb2cdf59b3d0a5946	1.1326809899999999e-05	1.01621035e-05	0.9999785
0c6c5657cd834d54a4936087a3760df9	0.0017249792346666667	0.9975451666666667	0.0007299038963333332
0c70ac6a57ca487fa1f2181d69143f74	0.333331517465	0.6666310721333334	3.7417346000000004e-05
0c729d6d84194ebc924c9e61b40a4c56	7.719542999999999e-06	0.00011307605699999999	0.9998792000000001
0c72d0d63b22492d8efdf983adddad84	0.6757552843333333	0.32421824644633335	2.6436524666666665e-05
0c73877c0a3142fb9d55b498a1401b24	3.0788059e-05	0.9999544999999999	1.4725932e-05
0c7a42cff2bd48d6814035178367617f	2.421103033333333e-05	0.9999602633333332	1.5533976666666668e-05
0c8661bcd35a42129c4e1301849d6567	0.6417568316183334	0.35816209390000003	8.1068785e-05
0c8ad544a9114152ac39ec86b359d263	0.0012128404666666666	0.9987118433333334	7.5334608e-05
0cac681bb55f4026a2da77a7e542a906	6.9218332e-06	1.4093066333333332e-05	0.9999789666666666
0cb1947c7b1a4932a3f0947365647271	0.9999374566666667	2.987583533333333e-05	3.2643697833333333e-05
0cb977d6625d499b94465cc4d16ea681	0.9999039766666667	7.922028866666668e-05	1.6823912e-05
0cbc6b2bcd0a416b8c0cfbd5040ac3c0	8.8332473e-06	1.2225198e-05	0.99997894
0ccc0e928b134ec2b723abb81f4a3f46	0.99996302	2.1148161999999998e-05	1.581519146666667e-05
0cdf2313808048e491b8bc5c6564d557	6.226740133333334e-06	1.5799034333333335e-05	0.9999779466666667
0ce05e31230e44bd847ee376de8a91ce	7.608401199999999e-06	1.8883905333333334e-05	0.99997349
0ce752cee7d842539dccbce500706f6f	6.8877012e-06	9.5994551e-05	0.9998971200000001
0ce886cf491348fba669a928c84ec8f2	2.0990615333333333e-05	0.99996288	1.6122669833333334e-05
0cf956e890964e2fa0000218a9add923	0.9999628933333334	1.7690224333333334e-05	1.9364699666666668e-05
0d0084aaf1e8494c9d89fff4350c44bc	2.9935918e-05	0.9999472733333334	2.2782077666666667e-05
0d02dadf26c541a79b255d90f876de99	2.0185556999999998e-05	0.99996157	1.8228539333333333e-05
0d06cd2259e547c39b1b1d1f71543e78	1.7220720666666667e-05	0.9999621666666666	2.0555106333333332e-05
0d07881cde834a788d650ed6b2355a01	1.2373190833333333e-05	1.5714597000000002e-05	0.9999719433333333
0d0a635f7fd6479797930a66e3288b72	2.3271068666666664e-05	0.9999597133333333	1.7015404666666667e-05
0d209f59bd654150b0a4b54ec96049ad	3.784111533333334e-05	0.9999474999999999	1.4646438000000002e-05
0d225e171c8f4c88abd37e7377b239c8	0.9999524866666666	2.6710637333333332e-05	2.0784673133333334e-05
0d23a2dc83b64ee280810d4120a8a6a6	1.0364506166666665e-05	1.0493365000000001e-05	0.9999791366666666
0d2a63c8a2174c6284b17f786f9bf849	2.0119193833333334e-05	0.9999618899999999	1.7978684666666664e-05
0d2d9876addc4d8d991faccf1c749b80	0.3329844003656667	0.6670068222	8.7764015e-06
0d2f9a0d5c3942fe8d2e69c6ce6d3e0a	1.8826203666666664e-05	0.9999632933333333	1.7851018666666668e-05
0d3df8b3bbff4119a7bd937e63ec7c35	6.160278333333333e-06	1.9030255e-05	0.9999748133333334
0d430ec704554b91affb347c17023704	1.2134256000000001e-05	0.9988343466666668	0.00115352281
0d4bf81aab0c43dead9e5745fc101982	0.9999531666666668	2.7835195333333337e-05	1.8978374499999998e-05
0d4c42135a90411b948b6b0eb2bf9838	2.5826415e-05	0.6582721386666667	0.34170203606
0d58eae143ec4e229696ccf99c7788be	8.6801239e-06	2.750236666666667e-05	0.9999638000000001
0d5e10ddca144d01bb1f86cbdb77b066	3.2036379333333336e-05	0.5452968236833333	0.4546711305166667
0d6b9b48b3a84293b66667e046779c3e	1.1016959333333336e-05	9.833071333333335e-06	0.9999791333333333
0d7c475d25f64d039449dbac564c961d	1.9046145999999996e-05	1.3439949333333335e-05	0.9999674900000001
0d8c00a9081f4051a8ce7ab7cf2ff90f	1.7416550666666668e-05	0.9999569666666668	2.5598482000000003e-05
0d8ed2417c974b5d8db365d51ef43df8	0.99904732	0.0008943058919999998	5.834390566666667e-05
0d9b20fbb15a4d61bfb081962458179a	2.018584116666667e-05	0.682378929	0.31760087197299997
0d9bb6b25c55493685278e5b435bba2b	1.4740362333333333e-05	0.9999607333333334	2.4507345333333338e-05
0d9ee575da384d69aae792bd07227166	1.8382129e-05	0.9999610133333334	2.0624837333333334e-05
0da7d683b4b04ba9a9c8e54badc16ded	3.4072109333333336e-05	0.9999446466666666	2.1320826666666672e-05
0dad854c98824b18a08e58f2babe9101	6.369512633333333e-05	0.9999035	3.2787017e-05
0db667a7e1314a93b1f74f2b48da690c	1.1177671666666667e-05	9.445774333333334e-06	0.9999793366666667
0db8a364eb2044e59ad081609521e417	1.0552604e-05	1.0690193666666667e-05	0.9999787466666666
0de0e9f7632647c4a267e5d667efb4a4	1.6520737666666667e-05	0.9999628133333335	2.0711786e-05
0df1b6542aee4689ac3a7472390ef594	5.607505e-06	8.923841966666667e-05	0.9999051666666666
0e0ec6f5e83f475e8aee4e60f328c6ca	1.3148246233333333e-05	0.3379323024866667	0.6620545745033334
0e0f87d6f1704a6186b5b491e653872b	7.756868566666669e-06	1.5875727666666665e-05	0.9999763533333333
0e124f7d2e6c4dd38c5d6675a181ba13	2.3885709000000002e-05	0.9999555899999999	2.0497825e-05
0e1a88eb46514bd48c1245efd39e9759	2.0716997333333333e-05	0.9999557333333334	2.3531672333333334e-05
0e2263b1dcef493bb15ddf6da3f601c3	0.9999542133333333	3.6244859333333334e-05	9.528504400000001e-06
0e244910c17f4bddb41c291a498988d6	3.674766283333333e-05	0.9999437200000001	1.9522405666666668e-05
0e2e802db06c4c2e8fca279f8c9a3a29	1.0995155333333333e-05	9.425149333333334e-06	0.9999795733333333
0e349ffbdb58413299c0594c90893761	1.6810234666666666e-05	0.9999445333333333	3.867701766666666e-05
0e4647a183014408822462e8016910af	0.33757235085	0.34390955084	0.31851807109100005
0e570faf3f44443f90d23f5b4d743e35	3.236617333333334e-05	0.99994798	1.9647377666666668e-05
0e5eae9a8c944c7cba110e73d639c544	3.4263129999999996e-05	0.6555667865333333	0.34439896780999996
0e6b476025db409f90ccabca85b57bb7	0.00010624327093333334	0.018454177999999998	0.9814395766666667
0e7005a963e344da83e3866a04a6f275	1.0817220399999998e-05	9.922064333333334e-06	0.9999792666666667
0e70e827180746a3b7f63fc1c2986468	1.9175460333333333e-05	0.9999630499999999	1.7793612e-05
0e721050109e493094358e6833a6c71e	2.6163719e-05	0.9999580833333334	1.5799726666666665e-05
0e86759e6899437fa6bf4597340e43b0	0.027889218418	0.9720516033333334	5.9142364999999996e-05
0e9702eb9d2a4aa1a825567299a64191	2.2033990333333332e-05	0.9999619666666667	1.6029716666666667e-05
0ea257e98f724c6488c1015c5dfd1f31	9.247070000000001e-06	1.1349008333333334e-05	0.9999793733333333
0eb30b6f08364fcfa72d373caa2d522a	1.5988458499999998e-05	0.9999613333333334	2.2702571666666665e-05
0ec5efe6b0b04984bd442791ee118cbd	8.4000289e-06	1.3115781e-05	0.9999785000000001
0ed66fb60ddd44268798e65876fc7692	9.999574933333335e-06	1.0973886e-05	0.9999790166666666
0eda0549306a4260beb1aad1a3a6cca0	1.5063486666666665e-05	0.10637483266299998	0.8936100866666666
0edead157ffb4d6b82b23730e4488656	7.682499e-06	1.2660521666666667e-05	0.9999796999999999
0edebcb85acd46309092ce6a1fe19acf	6.8685486666666654e-06	1.5137489666666665e-05	0.999978
0eebe35ce1594a74b42c403f41a24302	4.613356433333333e-06	8.0894728e-05	0.9999145133333333
0ef9a69384ab4b21a1bdfde8ab90386d	2.1204667666666663e-05	0.9999588999999999	1.9902198333333335e-05
0f0a5f9ac20c40e9b42fddff76c0c680	0.29406521297999993	0.7059034799999999	3.1295084e-05
0f1a933c15394d7e8e70f921929e8991	0.9999619766666666	2.3346181e-05	1.4668885500000001e-05
0f1e8be765f04058bb0474a557c45a6f	1.9724025666666668e-05	0.9999602633333334	1.9958385333333334e-05
0f3a539e2e614d69866a19f03f2058a0	8.785287966666667e-05	0.99989516	1.69737455e-05
0f3f55d798b040738968df9f0be7161c	1.0259526466666666e-05	1.00144376e-05	0.9999797333333333
0f4fddeb15f14cfd96dabd5e661114fa	1.1989764566666666e-05	9.137357333333332e-06	0.9999789033333334
0f5f83d724084f7d875fde094839f714	0.3309113997713333	0.6690764713333333	1.2154278e-05
0f6126a7d73c4272b3322c69091d4644	0.000225238112	0.9991871033333334	0.0005876339136666667
0f8407e6486240aeb67289dfeacfb92d	1.4902346e-05	0.9999599533333333	2.517261366666667e-05
0f8ef4b4858d495f9ac6b8ed80758fff	6.426559466666667e-06	1.8081999666666668e-05	0.9999754333333333
0f946a76adb347b49a3d5d3e7c11dd52	9.424622333333333e-06	1.0957227e-05	0.9999796133333333
0f98428f72334ead85b5de2890a02363	0.8424627333333333	0.15749170978233334	4.55471041e-05
0fb12c16047949c0a56fade27c56ab0d	1.6292464666666665e-05	0.9999647466666667	1.8979498333333334e-05
0fbd6af8867a404b87e1586142b33d77	1.0578079e-05	9.735823333333334e-06	0.9999796966666666
0fd5c34fabdc4757b310afc317275138	0.9997839866666666	0.00020831271266666667	7.751433233333335e-06
0fdd64c5211a4c9f8190db97b4c8e995	9.425830666666667e-06	1.1587517166666665e-05	0.9999789766666667
0fdf13ac48f54dd9b1a2c090bd3290ee	2.2665160333333335e-05	0.9999616466666668	1.5684939666666666e-05
0fdfc00878d943fa9668f2cd3b0c8e99	7.771678433333333e-06	1.2353101e-05	0.9999798499999999
0fe0145ba3de43acbc83c9d1b29eabf8	2.0958836833333336e-05	0.9999596199999999	1.9465696333333335e-05
0fe6c60e0b3e407f99f9a030fe28b9aa	1.8287514166666667e-05	0.9999642466666666	1.7513957166666666e-05
0fea83ca3f264ca192312fe713bd8739	3.676074966666666e-05	0.9999474333333332	1.5783781666666667e-05
0ffff077e4484ffc987506378280b281	1.226877e-05	1.6933658e-05	0.9999707833333332
10006b129db14a7b95d7e36ffe88b050	1.993485033333333e-05	0.9999623133333334	1.7726179666666665e-05
1004767d73174c5ba62145f655b82a78	8.510352e-06	1.2487209000000001e-05	0.9999790266666667
100ff297ea494d01a660e50b55a56b9d	1.4560556233333334e-05	0.3349103517	0.6650750823333333
10141618992a403c8dd96305d8ee37a7	1.0152284333333334e-05	1.2504298666666667e-05	0.9999773066666666
101eba772f5946a5af873beb94325e5e	1.0716823333333333e-05	1.0445666833333334e-05	0.9999788266666667
103720c28d52488589b19f4b8e08c15d	1.9416368e-05	0.99996352	1.70085285e-05
104c90bfafb149f8ba635e9503c25495	2.1426811333333333e-05	0.99995589	2.2698989333333334e-05
105f0c5d33654a44ae598c043a9ba786	3.855797133333333e-05	0.9999464666666666	1.4994967e-05
1060bd198b694785b5161d6ea7cbd394	2.0591866666666665e-05	0.9998715466666667	0.00010783053333333334
106f004e2edf4f1b9f8cd221e06303ab	1.0209876e-05	0.33931360716666664	0.6606761819933333
10845dfbfb714c69b9f592e94f701f8d	0.9999603833333334	2.3372167e-05	1.62801971e-05
1084d14c381a4fddb443ac25b1b8e87d	1.5730360666666668e-05	0.9999542	3.0037301666666663e-05
1087d19c31b844398ddae72a32b7a8b6	0.333385784244	0.6665766063399999	3.760863166666666e-05
1091ca3d3e874a3a9356935d4741ac6e	9.611796666666665e-06	1.1444195666666666e-05	0.9999789899999999
1098a301d1024238b0dbc1574a036208	1.2441284766666666e-05	0.3332423135903333	0.6667452157433332
109a953b6d2c494bbede8a06c76cbdcd	1.1149107333333334e-05	9.367935666666666e-06	0.9999794999999999
109be06b8c7d47bc88ec7ee6d1ba18d0	1.3965904333333334e-05	0.99994965	3.6377872333333336e-05
10a0aefa1437418b9227d689d8a1499b	3.424429806666667e-05	0.5856971000613334	0.41426863514633333
10a2d1ff773b4b21b4d92c0ad330857b	1.7571215333333333e-05	0.9999483833333334	3.4051939e-05
10b02f7697194457b04da0e64c21fcc8	9.944327833333334e-06	1.0014127333333333e-05	0.9999800433333333
10b9e72083e04f5580302eff519cca96	1.1976336999999999e-05	0.3333418746966666	0.6666461090933333
10d22550b67e4569899c6aff8e9fa050	0.014168538500000001	0.9857979366666666	3.353786466666667e-05
10decc3a7d5443889fe499a692b9fa57	1.8349077166666666e-05	0.99996166	1.999077e-05
10e76b90b5a945ed8589359a44497737	0.010865210866666667	0.47920189333333335	0.50993286
10f9b790a2274fa0aa1c85f5f472ff2f	0.6649324039876666	0.3350463816	2.1272573999999996e-05
111ed3e4e9144ca3815c5e8b11ed6bd3	0.9999602833333334	2.7200777999999995e-05	1.2488931333333335e-05
11293f62ddb0451daebb8389b582fd16	9.056525333333334e-06	1.0395421333333333e-05	0.9999805733333332
11307982d4f54604b94ac5ee88bc8c9c	2.0762163266666668e-05	0.33474972388666663	0.6652295045066667
114d1a4e57624025b76789ae79a5ea4a	8.591695233333334e-06	1.1255005666666666e-05	0.9999801433333332
115e4e060d9344359d204541c8a3f574	1.7296086e-05	0.9999595333333334	2.3165509999999998e-05
117694bdc7f74f31b34d3b9d8e49622d	2.0145603e-05	0.9999567866666667	2.301374166666666e-05
117dbca2b8cb4f0a87c3f1e892f194d7	0.7128413333333334	0.28710815914999993	5.049349666666667e-05
117de77e20d24b2386bf5fb4e016ff04	9.905493999999999e-06	9.855490166666667e-06	0.9999802433333334
1181e2400cc9412f83ece139efd565c2	3.156308766666667e-05	0.9999487433333334	1.9662230333333335e-05
118e824de0fa4d06ae51e111c43a7dd2	2.3641350333333333e-05	0.99995016	2.6229314333333335e-05
1190b4be75f24d95870490abc0ca5208	1.04178109e-05	1.0104523999999999e-05	0.9999794666666667
119ee1db477843b6877a0e3ad9622590	1.9274460333333334e-05	0.9999621666666667	1.8593741e-05
11a1c57e7ec143f2abd3d76a0af517aa	0.9999378	4.8502783999999995e-05	1.3647475e-05
11a1caeb83054c51899a04d003b10853	0.35858242735066664	0.64131183512	0.00010574366499999999
11acbf180be34c209b9243f34bab07b6	1.699597316666667e-05	0.9999631333333333	1.9928061666666666e-05
11b2dd7af43344aa80ccb9cb02583825	1.5739877000000002e-05	0.9999639266666667	2.0360511666666666e-05
11c507b16c544e0e9bc57a379a1dccde	1.8970275666666665e-05	0.9999645666666667	1.645538166666667e-05
11c66d2f7d4e4cc6b03e1d46609db6ba	2.0024629833333332e-05	0.9999601833333333	1.9802844e-05
11cf678023bd44d696db94b8e04e6eb0	9.260999333333332e-06	1.130607e-05	0.9999794166666667
11d7e464781f4876bb8b72004b7471da	0.9999163066666666	1.7312529e-05	6.634131833333332e-05
